model,split,R2,MAE,MSE,RMSE,MAPE_%
AutoGluon,fold1,0.813251,8.393215,127.705580,11.300689,0.303619
AutoGluon,fold2,0.676318,15.926708,822.155855,28.673260,0.530391
AutoGluon,fold3,0.853168,14.303252,346.835011,18.623507,0.333461
AutoGluon,fold4,0.811794,15.086049,371.798173,19.282069,0.365193
AutoGluon,test,0.830342,17.904745,559.482017,23.653372,0.308157
LSTM,fold1,0.756516,9.588633,166.061541,12.886487,0.347284
LSTM,fold2,0.608556,17.455215,1005.143822,31.704003,0.581851
LSTM,fold3,0.838406,15.020945,381.877407,19.541684,0.351125
LSTM,fold4,0.741593,17.211400,514.385126,22.680060,0.415069
LSTM,test,0.711613,20.982472,895.553701,29.925803,0.363866
Linear,fold1,0.796738,8.824784,145.874286,12.077843,0.317393
Linear,fold2,0.836786,14.730525,472.431507,21.735490,0.479816
Linear,fold3,0.758652,17.852520,576.243379,24.005070,0.414928
Linear,fold4,0.734628,17.912252,535.087666,23.131962,0.431528
Linear,test,0.707101,23.664678,979.475454,31.296573,0.409172
Ridge,fold1,0.821066,8.574787,125.690545,11.211179,0.309769
Ridge,fold2,0.792789,15.880092,579.949326,24.082137,0.521890
Ridge,fold3,0.812297,16.112362,447.649382,21.157726,0.374556
Ridge,fold4,0.763644,17.151174,476.364372,21.825773,0.413570
Ridge,test,0.748288,22.146117,847.095429,29.104904,0.382549
SVR,fold1,0.797300,8.916626,141.026496,11.875458,0.322731
SVR,fold2,0.735244,15.424148,704.638466,26.545027,0.509360
SVR,fold3,0.831097,14.960714,401.006496,20.025147,0.348985
SVR,fold4,0.786099,16.207747,424.401808,20.601015,0.392001
SVR,test,0.779567,20.043656,710.711983,26.659182,0.346214
XGBoost,fold1,0.812876,8.180243,126.864402,11.263410,0.296568
XGBoost,fold2,0.734384,15.346438,705.490790,26.561077,0.509818
XGBoost,fold3,0.810989,15.513157,449.327008,21.197335,0.361858
XGBoost,fold4,0.795437,15.534329,414.116398,20.349850,0.373984
XGBoost,test,0.813170,19.289697,637.584167,25.250429,0.332278
