model,split,R2,MAE,MSE,RMSE,MAPE_%
AutoGluon,fold1,0.812398,8.416682,128.351150,11.329217,0.304464
AutoGluon,fold2,0.674224,15.957813,827.326632,28.763286,0.531533
AutoGluon,fold3,0.855294,14.228999,341.795922,18.487724,0.331680
AutoGluon,fold4,0.806387,15.126291,382.060862,19.546377,0.366057
AutoGluon,test,0.829703,17.783424,558.446111,23.631464,0.306447
LSTM,fold1,0.810692,8.524303,130.892746,11.440837,0.307816
LSTM,fold2,0.694725,17.107658,805.599715,28.383089,0.567852
LSTM,fold3,0.846604,14.827765,352.325832,18.770344,0.348766
LSTM,fold4,0.759370,17.318379,485.173494,22.026654,0.417005
LSTM,test,0.768716,19.637271,739.750569,27.198356,0.340012
Linear,fold1,0.796738,8.824784,145.874286,12.077843,0.317393
Linear,fold2,0.836786,14.730525,472.431507,21.735490,0.479816
Linear,fold3,0.758652,17.852520,576.243379,24.005070,0.414928
Linear,fold4,0.734628,17.912252,535.087666,23.131962,0.431528
Linear,test,0.707101,23.664678,979.475454,31.296573,0.409172
Ridge,fold1,0.845471,7.932724,110.223971,10.498760,0.285535
Ridge,fold2,0.800669,15.528659,554.456672,23.546904,0.511470
Ridge,fold3,0.846672,14.719581,358.862036,18.943654,0.344012
Ridge,fold4,0.765562,17.079421,471.555489,21.715328,0.411979
Ridge,test,0.773090,20.941281,756.671898,27.507670,0.362760
SVR,fold1,0.850138,7.807714,107.278335,10.357526,0.280782
SVR,fold2,0.823929,15.092724,501.532245,22.394916,0.493630
SVR,fold3,0.863609,13.951902,317.842721,17.828144,0.326436
SVR,fold4,0.783633,16.459070,431.906506,20.782360,0.397941
SVR,test,0.798291,19.771203,673.392895,25.949815,0.342359
XGBoost,fold1,0.812876,8.180243,126.864402,11.263410,0.296568
XGBoost,fold2,0.734384,15.346438,705.490790,26.561077,0.509818
XGBoost,fold3,0.810989,15.513157,449.327008,21.197335,0.361858
XGBoost,fold4,0.795461,15.533268,414.072721,20.348777,0.373957
XGBoost,test,0.813172,19.288345,637.575619,25.250260,0.332258
